seed,order,model_type,method,detected_top_5pct,mean_causal_rank,causal_ranks,runtime_sec
42,3,additive,XGBoost,True,2.7,"[1, 5, 2]",0.6
42,3,additive,Random Forest,True,2.0,"[2, 3, 1]",0.2
42,3,additive,Interaction Logistic,False,584.3,"[1000, 377, 376]",0.2
42,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[1, 2, 3]",3.3
42,3,additive,"MDR (order=3, candidate-filtered)",False,561.7,"[1000, 343, 342]",5.0
42,3,additive,Partitioned Transformer (P=6),False,315.3,"[593, 68, 285]",28.2
101,3,additive,XGBoost,True,2.0,"[3, 1, 2]",0.4
101,3,additive,Random Forest,True,2.0,"[3, 2, 1]",0.2
101,3,additive,Interaction Logistic,False,489.7,"[1000, 234, 235]",0.2
101,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[2, 3, 1]",1.0
101,3,additive,"MDR (order=3, candidate-filtered)",False,562.3,"[1000, 344, 343]",5.1
101,3,additive,Partitioned Transformer (P=6),False,228.0,"[26, 550, 108]",59.3
202,3,additive,XGBoost,True,2.3,"[2, 1, 4]",1.3
202,3,additive,Random Forest,True,2.0,"[2, 1, 3]",0.5
202,3,additive,Interaction Logistic,False,585.7,"[1000, 379, 378]",0.6
202,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[1, 2, 3]",5.0
202,3,additive,"MDR (order=3, candidate-filtered)",False,561.7,"[1000, 343, 342]",24.0
202,3,additive,Partitioned Transformer (P=6),False,33.0,"[20, 70, 9]",187.4
303,3,additive,XGBoost,True,2.0,"[1, 3, 2]",1.4
303,3,additive,Random Forest,True,2.0,"[2, 3, 1]",0.5
303,3,additive,Interaction Logistic,False,585.7,"[1000, 379, 378]",1.0
303,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[2, 1, 3]",6.1
303,3,additive,"MDR (order=3, candidate-filtered)",False,562.3,"[1000, 344, 343]",26.2
303,3,additive,Partitioned Transformer (P=6),True,23.3,"[7, 23, 40]",78.3
404,3,additive,XGBoost,True,2.0,"[2, 1, 3]",1.5
404,3,additive,Random Forest,True,2.0,"[1, 2, 3]",0.5
404,3,additive,Interaction Logistic,False,585.7,"[1000, 379, 378]",0.7
404,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[2, 1, 3]",5.9
404,3,additive,"MDR (order=3, candidate-filtered)",False,561.7,"[1000, 343, 342]",33.0
404,3,additive,Partitioned Transformer (P=6),False,110.3,"[40, 214, 77]",199.5
