run_id,run_timestamp,epochs_budget,epochs_trained,best_val_metric,seed,order,model_type,method,detected_top_5pct,mean_causal_rank,causal_ranks,runtime_sec
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,42,3,additive,XGBoost,True,2.7,"[1, 5, 2]",1.3
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,42,3,additive,Random Forest,True,2.0,"[2, 3, 1]",0.4
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,42,3,additive,Interaction Logistic,False,584.3,"[1000, 377, 376]",0.8
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,42,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[1, 2, 3]",12.7
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,42,3,additive,"MDR (order=3, candidate-filtered)",False,561.7,"[1000, 343, 342]",35.2
b2625126,2026-09-11T09:41:49.102304+00:00,100,19,0.5323,42,3,additive,Partitioned Transformer (P=6),False,315.3,"[593, 68, 285]",87.6
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,101,3,additive,XGBoost,True,2.0,"[3, 1, 2]",1.4
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,101,3,additive,Random Forest,True,2.0,"[3, 2, 1]",0.8
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,101,3,additive,Interaction Logistic,False,489.7,"[1000, 234, 235]",0.7
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,101,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[2, 3, 1]",6.5
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,101,3,additive,"MDR (order=3, candidate-filtered)",False,562.3,"[1000, 344, 343]",34.1
b2625126,2026-09-11T09:41:49.102304+00:00,100,19,0.5335,101,3,additive,Partitioned Transformer (P=6),False,228.0,"[26, 550, 108]",94.5
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,202,3,additive,XGBoost,True,2.3,"[2, 1, 4]",1.3
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,202,3,additive,Random Forest,True,2.0,"[2, 1, 3]",0.5
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,202,3,additive,Interaction Logistic,False,585.7,"[1000, 379, 378]",0.9
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,202,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[1, 2, 3]",6.7
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,202,3,additive,"MDR (order=3, candidate-filtered)",False,561.7,"[1000, 343, 342]",33.8
b2625126,2026-09-11T09:41:49.102304+00:00,100,48,0.6886,202,3,additive,Partitioned Transformer (P=6),False,33.0,"[20, 70, 9]",223.3
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,303,3,additive,XGBoost,True,2.0,"[1, 3, 2]",1.4
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,303,3,additive,Random Forest,True,2.0,"[2, 3, 1]",0.5
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,303,3,additive,Interaction Logistic,False,585.7,"[1000, 379, 378]",1.3
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,303,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[2, 1, 3]",7.9
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,303,3,additive,"MDR (order=3, candidate-filtered)",False,562.3,"[1000, 344, 343]",35.5
b2625126,2026-09-11T09:41:49.102304+00:00,100,19,0.5651,303,3,additive,Partitioned Transformer (P=6),True,23.3,"[7, 23, 40]",91.2
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,404,3,additive,XGBoost,True,2.0,"[2, 1, 3]",1.5
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,404,3,additive,Random Forest,True,2.0,"[1, 2, 3]",0.5
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,404,3,additive,Interaction Logistic,False,585.7,"[1000, 379, 378]",1.0
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,404,3,additive,DeepCOMBI (MLP + Saliency),True,2.0,"[2, 1, 3]",7.2
b2625126,2026-09-11T09:41:49.102304+00:00,100,1,,404,3,additive,"MDR (order=3, candidate-filtered)",False,561.7,"[1000, 343, 342]",38.8
b2625126,2026-09-11T09:41:49.102304+00:00,100,53,0.5306,404,3,additive,Partitioned Transformer (P=6),False,110.3,"[40, 214, 77]",251.2
