run_id,run_timestamp,epochs_budget,epochs_trained,best_val_metric,seed,order,model_type,method,detected_top_5pct,mean_causal_rank,causal_ranks,runtime_sec
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,42,2,xor,XGBoost,True,1.5,"[2, 1]",0.4
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,42,2,xor,Random Forest,True,1.5,"[2, 1]",0.2
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,42,2,xor,Interaction Logistic,False,502.5,"[1000, 5]",0.2
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,42,2,xor,DeepCOMBI (MLP + Saliency),True,1.5,"[1, 2]",3.0
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,42,2,xor,"MDR (order=2, exhaustive)",True,1.5,"[1, 2]",14.0
3a32672b,2026-09-11T10:00:46.894377+00:00,100,32,0.4782,42,2,xor,Partitioned Transformer (P=6),False,54.0,"[5, 103]",48.7
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,101,2,xor,XGBoost,True,1.5,"[2, 1]",0.4
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,101,2,xor,Random Forest,True,1.5,"[1, 2]",0.2
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,101,2,xor,Interaction Logistic,False,213.5,"[47, 380]",0.2
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,101,2,xor,DeepCOMBI (MLP + Saliency),True,2.5,"[4, 1]",1.3
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,101,2,xor,"MDR (order=2, exhaustive)",True,1.5,"[1, 2]",14.5
3a32672b,2026-09-11T10:00:46.894377+00:00,100,19,0.5501,101,2,xor,Partitioned Transformer (P=6),False,194.5,"[139, 250]",31.3
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,202,2,xor,XGBoost,True,1.5,"[2, 1]",1.2
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,202,2,xor,Random Forest,True,1.5,"[1, 2]",0.4
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,202,2,xor,Interaction Logistic,False,687.5,"[1000, 375]",0.6
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,202,2,xor,DeepCOMBI (MLP + Saliency),True,1.5,"[1, 2]",4.9
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,202,2,xor,"MDR (order=2, exhaustive)",True,1.5,"[1, 2]",66.7
3a32672b,2026-09-11T10:00:46.894377+00:00,100,19,0.4852,202,2,xor,Partitioned Transformer (P=6),False,97.5,"[162, 33]",56.9
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,303,2,xor,XGBoost,True,1.5,"[1, 2]",1.2
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,303,2,xor,Random Forest,True,1.5,"[1, 2]",0.4
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,303,2,xor,Interaction Logistic,False,689.0,"[1000, 378]",0.8
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,303,2,xor,DeepCOMBI (MLP + Saliency),True,3.0,"[5, 1]",4.3
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,303,2,xor,"MDR (order=2, exhaustive)",True,1.5,"[1, 2]",64.3
3a32672b,2026-09-11T10:00:46.894377+00:00,100,24,0.57,303,2,xor,Partitioned Transformer (P=6),False,180.0,"[110, 250]",73.8
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,404,2,xor,XGBoost,True,1.5,"[1, 2]",1.3
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,404,2,xor,Random Forest,True,1.5,"[2, 1]",0.4
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,404,2,xor,Interaction Logistic,False,689.0,"[1000, 378]",0.6
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,404,2,xor,DeepCOMBI (MLP + Saliency),True,1.5,"[1, 2]",4.5
3a32672b,2026-09-11T10:00:46.894377+00:00,100,1,,404,2,xor,"MDR (order=2, exhaustive)",True,1.5,"[1, 2]",64.7
3a32672b,2026-09-11T10:00:46.894377+00:00,100,31,0.4886,404,2,xor,Partitioned Transformer (P=6),False,331.5,"[650, 13]",93.6
