replicate,method,detected_all_top_5pct,recall_top_5pct,f1_top_5pct,mean_causal_rank
1,Partitioned Transformer (Ours),0,0.0,0.0,560.5
1,XGBoost,1,1.0,0.07692307692307693,1.5
1,Random Forest,1,1.0,0.07692307692307693,1.5
1,Interaction Logistic Regression,1,1.0,0.07692307692307693,8.0
1,DeepCOMBI (MLP + LRP),1,1.0,0.07692307692307693,1.5
2,Partitioned Transformer (Ours),0,0.5,0.038461538461538464,218.0
2,XGBoost,1,1.0,0.07692307692307693,1.5
2,Random Forest,1,1.0,0.07692307692307693,1.5
2,Interaction Logistic Regression,1,1.0,0.07692307692307693,1.5
2,DeepCOMBI (MLP + LRP),1,1.0,0.07692307692307693,1.5
3,Partitioned Transformer (Ours),0,0.0,0.0,381.5
3,XGBoost,1,1.0,0.07692307692307693,1.5
3,Random Forest,1,1.0,0.07692307692307693,1.5
3,Interaction Logistic Regression,1,1.0,0.07692307692307693,2.0
3,DeepCOMBI (MLP + LRP),1,1.0,0.07692307692307693,1.5
4,Partitioned Transformer (Ours),0,0.0,0.0,61.0
4,XGBoost,1,1.0,0.07692307692307693,1.5
4,Random Forest,1,1.0,0.07692307692307693,1.5
4,Interaction Logistic Regression,1,1.0,0.07692307692307693,1.5
4,DeepCOMBI (MLP + LRP),1,1.0,0.07692307692307693,1.5
5,Partitioned Transformer (Ours),1,1.0,0.07692307692307693,32.5
5,XGBoost,1,1.0,0.07692307692307693,1.5
5,Random Forest,1,1.0,0.07692307692307693,1.5
5,Interaction Logistic Regression,1,1.0,0.07692307692307693,2.0
5,DeepCOMBI (MLP + LRP),1,1.0,0.07692307692307693,1.5
