rank,gene,importance_score,is_ground_truth_causal
1,BRCA2,0.8136711716651917,False
2,CYP2B6,0.8072922825813293,True
3,CYP1A2,0.7629998922348022,True
4,SLC22A1,0.6967002153396606,False
5,MTOR,0.6790793538093567,False
6,CYP1A1,0.660983681678772,True
7,GENE_047,0.6418924331665039,False
8,ABCB1,0.63553786277771,False
9,ABCG2,0.6245085000991821,False
10,EGFR,0.6136350631713867,False
11,GENE_045,0.5885782241821289,False
12,NAT2,0.5876555442810059,False
13,GENE_044,0.5345067977905273,False
14,BRCA1,0.5336375832557678,False
15,CYP3A5,0.5055751800537109,False
