gene_a,gene_b,string_score,ncbi_tax_id
KRAS,RB1,0.433,9606
KRAS,PARP1,0.632,9606
KRAS,BRCA2,0.721,9606
KRAS,PTEN,0.936,9606
KRAS,EGFR,0.997,9606
KRAS,BRAF,0.999,9606
RB1,EGFR,0.52,9606
RB1,PARP1,0.533,9606
RB1,PTEN,0.734,9606
EGFR,CYP1A1,0.592,9606
EGFR,BRAF,0.601,9606
EGFR,BRCA2,0.678,9606
EGFR,PARP1,0.751,9606
EGFR,PTEN,0.969,9606
TPMT,CYP1A1,0.449,9606
TPMT,CYP1A2,0.504,9606
TPMT,CYP2B6,0.609,9606
TPMT,CYP2D6,0.917,9606
CYP2B6,CYP1A1,0.959,9606
CYP2B6,CYP1A2,0.963,9606
CYP1A2,CYP2D6,0.443,9606
CYP1A2,CYP1A1,0.95,9606
PARP1,BRAF,0.67,9606
PARP1,PTEN,0.726,9606
PARP1,BRCA2,0.985,9606
PTEN,BRCA2,0.877,9606
PTEN,BRAF,0.943,9606
BRCA2,BRAF,0.721,9606
CYP1A1,CYP2D6,0.936,9606
