gene_a,gene_b,string_score,ncbi_tax_id
CYP3A5,NAT2,0.529,9606
CYP3A5,SLC22A1,0.556,9606
CYP3A5,ABCG2,0.681,9606
CYP3A5,ABCB1,0.92,9606
CYP3A5,CYP1A2,0.96,9606
CYP3A5,CYP2B6,0.97,9606
CYP3A5,CYP1A1,0.971,9606
EGFR,CYP1A1,0.592,9606
EGFR,ABCB1,0.619,9606
EGFR,ABCG2,0.671,9606
EGFR,BRCA2,0.678,9606
EGFR,BRCA1,0.8,9606
EGFR,MTOR,0.802,9606
NAT2,CYP2B6,0.456,9606
NAT2,ABCB1,0.544,9606
NAT2,CYP1A1,0.601,9606
NAT2,CYP1A2,0.973,9606
CYP2B6,SLC22A1,0.555,9606
CYP2B6,ABCG2,0.616,9606
CYP2B6,ABCB1,0.741,9606
CYP2B6,CYP1A1,0.959,9606
CYP2B6,CYP1A2,0.963,9606
CYP1A2,SLC22A1,0.511,9606
CYP1A2,ABCG2,0.636,9606
CYP1A2,ABCB1,0.676,9606
CYP1A2,CYP1A1,0.95,9606
MTOR,BRCA2,0.407,9606
MTOR,ABCB1,0.476,9606
MTOR,BRCA1,0.497,9606
SLC22A1,ABCB1,0.723,9606
SLC22A1,ABCG2,0.81,9606
BRCA2,BRCA1,0.999,9606
CYP1A1,ABCG2,0.568,9606
CYP1A1,ABCB1,0.587,9606
BRCA1,ABCG2,0.427,9606
BRCA1,ABCB1,0.47,9606
ABCB1,ABCG2,0.549,9606
